1782332507.269896 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782332852.791316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333097.3513417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333496.5499744 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782333734.43429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333908.064401 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1782334384.0757027 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782334608.955338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782334934.382944 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782335100.2680807 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782335498.5529723 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782335826.9078448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782336049.5067353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782336323.8311594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-24T21:25:23.831159Z | PULSE | Φ=0.0645 | entropy=0.0645 | SYNCHRONIZED | Public Mirror
1782336497.5166805 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782336601.3937476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337057.5716577 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782337400.284888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337584.3473167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337809.0595143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782338213.7864988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782338566.3621004 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782338917.4187698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782339142.6380675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782339443.4307547 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782339803.8791444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782340033.853898 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782340250.1535335 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782340732.3150516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782340946.856066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341279.2952876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341476.56926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341913.1406338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782342201.9424036 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782342489.2325468 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782342757.875349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782343086.2548673 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782343390.931766 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
