1784605926.3216538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784606213.6542432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784606560.0335712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784606837.0545664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784607085.4095845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784607459.519729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784607818.6418004 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784608042.8127189 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784608352.7100565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784608674.7039998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784608918.1907523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784609355.6374526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784609619.9989164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-21T04:53:39.998916Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784609918.6794174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784610086.2856386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784610404.5911586 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784610740.4629083 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T05:12:20.462908Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784610807.3436682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784611127.5643115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784611380.3858829 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784611677.4991302 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784612007.583901 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784612307.78947 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784612591.9473002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784612938.1405618 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784613147.8643348 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784613509.3379762 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784613818.097517 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784614125.3462677 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784614356.882112 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784614648.560184 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784614921.0706584 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784615264.3421612 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784615585.037499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784615913.3801627 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784616193.8744934 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784616518.2557635 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784616826.209289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784617176.600298 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784617322.6164038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
