1778822056.5348766 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778822394.685105 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778822596.2070272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778822970.7906518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778823193.5473535 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778823561.7841527 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778823932.636763 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778824136.8262823 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778824472.1363564 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778824809.8403242 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778824809.8403242 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778825355.8582578 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778825705.0253367 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826053.110774 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826053.110774 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826505.8491528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826505.8491528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826505.8491528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826505.8491528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778826505.8491528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778827798.284829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1778827798.284829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1778828365.2004838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1778828365.2004838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-15T06:59:25.200484Z | PULSE | Φ=0.0567 | entropy=0.0567 | SYNCHRONIZED | Public Mirror
1778828620.8598537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1778828940.9053779 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778840353.0280666 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778840417.9515848 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778840417.9515848 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
