1783559877.0571895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560076.931892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560426.4819553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560426.4819553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560804.2973893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560804.2973893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783561366.4176273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783561551.6893842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-09T01:47:12.962229Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783562173.5712159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783562311.4155285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783562843.796868 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783562843.796868 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783563121.4542508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783563493.8820713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783563620.1882656 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783563848.886925 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783564102.4613533 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783564201.2357564 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783564577.8461823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783564844.6074615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783565150.7925608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783565289.6261756 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783565571.4414268 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783565571.4414268 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783566046.1613505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783566046.1613505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783566481.206305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
