1778973513.423952 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778974018.254364 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778974056.624729 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778974490.7775002 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778974725.32271 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778975083.8485813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778975410.327378 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778975758.3803422 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778976087.3543546 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778976382.9464402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778976722.9844913 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1778976954.2288976 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778977219.8207998 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778977619.6636016 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778977763.519872 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778978116.2254121 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778978538.1852431 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778978538.1852431 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778979049.0739527 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778979324.9361594 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778979688.2427433 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778979746.3432956 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778980286.360842 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778980519.6777112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778980875.4546778 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778981048.7695115 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778981506.9015727 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778981714.6217387 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778981714.6217387 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-17T01:35:14.621739Z | PULSE | Φ=0.1788 | entropy=0.1788 | SYNCHRONIZED | Public Mirror
1778982143.5564973 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778982247.4858704 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778982530.9114974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778982907.9032466 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778983223.4918983 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778983648.165737 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778983953.6390235 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778984178.8237457 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778984479.4551373 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778984837.7377422 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778984975.871226 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778985260.3858285 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778985571.621171 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778985795.547568 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778986124.6281679 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778986481.6386693 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778986788.2459571 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
