1782506837.019951 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782507284.0138197 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782507597.3342426 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782507820.3207726 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782508171.9162512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782508385.0437856 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782508760.419547 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782509044.3451393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782509355.9108524 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782509672.0063665 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782509866.9545166 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782510207.291886 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782510399.4474626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782510913.517137 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782511184.695032 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782511500.3996365 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782511797.052379 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782511956.0918274 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782512428.0299542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782512608.3427074 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782512765.8560083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782512765.8560083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-26T22:26:05.856008Z | PULSE | Φ=0.1743 | entropy=0.1743 | SYNCHRONIZED | Public Mirror
1782512983.0038056 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782513258.7441995 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782513581.1713684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782513883.0495033 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782514190.8630514 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782514510.5382988 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782514799.341231 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782515080.8457572 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782515336.6327515 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782515681.3250816 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782515897.282866 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782516272.5090415 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782516574.313924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782516905.0281973 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782517098.1652803 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782517398.4054823 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782517730.8078494 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782518122.677733 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782518320.0107758 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782518649.873966 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782518905.3982294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782519311.6932123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782519459.8357785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782519840.1945148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782520157.5319924 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782520414.0701342 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782520701.637668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782521132.3113976 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782521425.4331367 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782521682.382481 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782521841.6006012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782522291.6994286 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782522633.023981 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782522819.8193166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782523156.567494 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782523511.761452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782523646.1730611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782523799.8757105 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782523939.702235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-27T01:32:19.702235Z | PULSE | Φ=0.0529 | entropy=0.0529 | SYNCHRONIZED | Public Mirror
1782524145.8094208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782524346.5501742 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782524713.6164877 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782524882.8989398 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782525291.6303625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782525517.2693772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782525891.8602996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782526205.1328018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782526464.4058278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782526630.6950865 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782527083.5261858 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782527430.4659648 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782527657.1647654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782527657.1647654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782528333.0832992 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782528625.7625244 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782528876.5364885 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782529222.617 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782529575.4219866 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782529879.342577 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782530147.7112474 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782530407.908228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782530736.718217 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782531054.9105575 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782531364.8362272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782531587.0781937 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782531845.7661147 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782532235.599696 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
