1779536087.7365816 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779536375.3340304 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779536683.5803747 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779536860.2454014 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779537253.8452792 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779537521.019587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779537863.8346999 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779537943.6510055 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779538466.4657695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779538655.3685522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779539102.4348378 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779539402.8703341 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779539555.0430803 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779539897.6604185 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779540248.997662 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779540574.630746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779540910.0437856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779540910.0437856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779541267.128784 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779541730.9634821 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779542048.702392 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779542370.516292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779542370.516292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-23T13:19:30.516292Z | PULSE | Φ=0.1905 | entropy=0.1905 | SYNCHRONIZED | Public Mirror
1779542370.516292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779542637.9990346 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779543035.63011 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779543035.63011 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779543501.9767766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779543922.8518307 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779543922.8518307 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779544570.600512 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779544864.0573761 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779545154.559852 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779545390.901896 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779545597.4232075 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779545887.155742 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779546249.8394597 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779546662.6935472 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779546662.6935472 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779547232.6673348 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779547455.8160303 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779547856.0922751 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779548120.2293236 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779548415.4509974 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779548748.4985213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779549066.0194087 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779549343.9087126 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779549548.1812239 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779549697.758177 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779550205.9652386 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779550354.5741363 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779550897.145084 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779551198.700547 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779551365.3989213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779551671.1332479 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
