1785821378.2298956 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785821778.8652287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785821948.8912597 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-04T05:39:08.891260Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785821948.8912597 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785822338.2947865 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785822526.0328777 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785822908.3948827 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785823277.3016357 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785823444.098862 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785823889.6944041 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785824047.6220746 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785824353.8047588 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785824746.8918946 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825079.4860475 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825255.6263132 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825598.623565 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785825902.512056 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785826223.5877786 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785826564.4877257 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785826858.6935709 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827023.4249167 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827472.9079745 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827641.8264103 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785827976.249928 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785828346.008767 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785828508.6228428 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785828752.9567525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785829079.3651807 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785829568.797121 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785829793.4307601 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785830054.9832976 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785830389.1353414 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785830647.5186145 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785830946.2534072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785831305.7942705 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785831652.1878247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785831948.7236664 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785832163.9018786 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785832500.4138367 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785832876.0102859 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785832876.0102859 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785833048.0262702 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-04T08:44:08.026270Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785833048.0262702 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785833385.6265123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785833619.3914816 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785833971.7962434 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785834375.114556 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785834604.6895206 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785834814.4117606 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785835224.5066438 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785835453.0138168 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785835843.0936928 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785836081.7207217 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785836313.912873 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785836738.9052634 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785836991.1293046 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785837255.6886344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785837701.0214243 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
