1785624611.13451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785624954.4696095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785624954.4696095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785625394.7153385 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785625781.3410783 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785626037.0113978 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785626355.3916786 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785626466.9693606 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785626466.9693606 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-01T23:21:06.969361Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785626948.7909493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785626948.7909493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785627485.5561283 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785627768.1287327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785628158.3384395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785628418.4321096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785628778.1023614 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785629156.732783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785629453.5368235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785629655.0716727 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785629994.101739 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785630308.9924414 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785630646.3755245 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785630809.838619 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785631178.8672988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785631447.5655715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785631831.0975902 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632072.47213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632399.0548964 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632712.7351851 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785632951.913238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785633346.5296721 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785633597.8889647 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785633861.2272775 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785634230.6923056 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785634458.511297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785634861.1664724 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785635138.8031454 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785635431.910774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785635633.0199418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785635979.1604059 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785636304.7886298 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785636653.759875 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785636917.968493 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785637176.3670604 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785637528.9537182 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785637664.6657166 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-02T02:27:44.665717Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785637779.090462 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785638038.9043028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785638414.5572891 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785638683.365361 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785638979.8897386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785639349.774558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785639601.2324526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785639893.9591897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785640248.582231 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785640425.410042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785640849.675907 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785640986.0180542 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785641356.348211 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785641722.1008277 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785641986.910821 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785642343.0875378 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785642616.821032 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785642962.171199 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785643179.7645373 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785643179.7645373 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785643686.867195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785644120.4416437 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785644278.812015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785644571.8934479 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785645021.6617336 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785645111.987046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785645473.1523147 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785645916.3365252 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785646000.3431108 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785646332.5767646 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785646766.2732558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785646940.5346375 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785647252.1602755 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785647693.4574168 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785647827.3733735 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785648124.7564323 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785648572.390036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785648572.390036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785648572.390036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T05:29:32.390036Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785648750.4208443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785649032.9480033 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785649474.3455772 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785649600.1213424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785649940.0034943 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785650404.630689 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785650637.7512522 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785650904.871603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785651347.3502934 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785651458.0499172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785651772.6774151 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
