1784840172.9894502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784840620.4124427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784840923.8592494 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784841298.4570582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784841575.3772454 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784841669.5834742 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784842103.3592143 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784842532.8202565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784842817.2286153 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784842952.9686038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784843398.4859216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784843712.8539822 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784843779.3119028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784844270.7785842 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784844511.4847703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784844883.8805535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784845168.3115177 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784845329.790463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784845673.2763212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784846094.90825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784846231.2882297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784846516.460063 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784847011.8957117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784847315.980153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784847315.980153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784847907.0867724 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
