1781984722.9804034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781985140.7440689 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781985445.6877995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781985669.4046764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781986000.620167 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781986057.4248748 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781986337.6486764 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781986435.2513325 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781986854.3515954 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781987242.681429 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781987242.681429 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781987489.0026965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781987793.572973 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781988086.6834931 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781988371.3523135 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781988547.1783595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781988754.8156686 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781989020.6978269 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781989226.3208666 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781989582.741187 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781989582.741187 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781989928.4015887 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781990181.3350177 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781990399.7876358 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781990609.1722949 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781990890.6581793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781991085.1153111 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781991437.4101076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781991763.961964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781991940.48461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781992101.1425042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781992273.3556437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781992661.4502459 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781992850.0329137 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1781993180.0816755 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781993180.0816755 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781993466.24693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781993466.24693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-20T22:11:06.246930Z | PULSE | Φ=0.0733 | entropy=0.0733 | SYNCHRONIZED | Public Mirror
1781993848.8728454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781994005.621296 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781994325.3874671 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1781994543.4571586 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781994738.353067 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781994930.6428683 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781995351.6466615 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781995587.2642088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781995759.0985842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781995992.6874993 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781996229.779603 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781996512.6343837 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781996781.029672 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781996781.029672 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781996997.4133856 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781997473.5426688 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781997597.9691496 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781998027.7898855 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781998027.7898855 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781998366.3315704 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781998551.044261 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781998995.645086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781999295.297587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781999295.297587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781999530.6003172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781999735.6623633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782000186.1061225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782000384.195565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782000563.1205046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782000718.7714598 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782001103.0749443 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782001357.9340553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782001531.4183292 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782001531.4183292 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782001935.7771773 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782002158.3445575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782002565.94508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782002863.630563 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782002978.4425035 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782003163.501809 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782003315.1072779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782003762.3927953 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782003920.2976696 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782004134.6477394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782004424.6820726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782004636.4062483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782004636.4062483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782004853.4124804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T01:20:53.412480Z | PULSE | Φ=0.0538 | entropy=0.0538 | SYNCHRONIZED | Public Mirror
1782004980.5253322 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782005145.4989572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782005341.942571 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782005571.4020665 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782005713.8831375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782006187.5102217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782006351.7439814 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782006351.7439814 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782006657.5751445 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782007081.7410033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782007223.668884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782007708.2335937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782007708.2335937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782007920.9301548 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782008300.9328046 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782008584.034444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782008936.402501 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782008956.8743496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782009173.1133158 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782009486.468373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782009709.7646513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782010096.44108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782010096.44108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782010301.1647153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782010664.621581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782011018.0905318 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782011291.6828518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782011291.6828518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782011291.6828518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782011936.9392483 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782012104.50611 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782012495.7484806 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782012495.7484806 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782012847.2415168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782013087.264312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782013278.3429184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782013707.4563158 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782013707.4563158 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782013870.2969167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782014334.4366555 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782014540.3060644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782014779.136902 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782014779.136902 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782015035.1118424 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782015321.031561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782015715.7846627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T04:21:55.784663Z | PULSE | Φ=0.0462 | entropy=0.0462 | SYNCHRONIZED | Public Mirror
1782015715.7846627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782016107.4327862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782016107.4327862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782016323.0963464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782016725.1363506 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782016969.3760443 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782017356.7571735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782017356.7571735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782017519.8333952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782017875.327874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782018033.80195 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782018505.1412818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782018505.1412818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782018701.36099 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782019171.2760792 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782019446.9300928 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782019721.443349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782019721.443349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782019943.425964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782020362.4831383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782020581.3116283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782020933.1764197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782020933.1764197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782021210.2293317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782021507.2280369 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
