1779952395.9121354 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779952776.4018161 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779953042.8129663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779953289.075681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779953557.196159 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779953964.7301803 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779954272.764754 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779954451.5906405 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779954863.9631944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779955153.0826516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779955389.9305964 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779955713.3867526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779956058.0281582 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779956367.2063537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779956670.0162814 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779956940.9694774 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779957139.0739334 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779957542.4982643 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779957746.8328884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779958057.393507 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779958487.4700882 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779958679.6032743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779959031.6090813 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779959195.6266067 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779959551.039322 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779959827.3198378 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779959923.1153605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-28T09:18:43.115360Z | PULSE | Φ=0.2051 | entropy=0.2051 | SYNCHRONIZED | Public Mirror
1779959993.1021183 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779960126.6108465 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779960516.0128512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779960875.9074483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779961177.6342256 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779961406.8370352 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779961766.5620785 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779962030.243978 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779962113.049442 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779962679.443064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779962991.1717794 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779963152.2847137 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779963552.1915405 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779963893.0154097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779964172.031709 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779964523.2132232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
