1784273442.5151908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784275751.015754 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784276059.6006837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784276059.6006837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784276617.8072193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T08:29:27.430496Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784276967.4304955 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784277349.3807003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784277636.1862135 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784277976.1157835 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784278335.2247896 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784278519.0696576 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784278805.0536275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784279201.7878098 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784279406.1223106 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784279797.3226073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784279974.0172107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784280456.7196252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784280752.8218126 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281075.084123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784281150.618666 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T09:39:10.618666Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784281323.8381112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281603.4937088 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281824.599487 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784282069.6947517 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784282511.82026 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784282878.6364167 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784283076.424674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784283076.424674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784283535.6105483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784283933.2838795 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784284322.6086216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784284670.864579 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784284670.864579 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784285045.0359461 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784285324.7302802 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784285892.5924494 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784286103.9866664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784286328.6099072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784286551.2903376 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784286903.8607867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784287130.7211537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784287596.4198897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784287596.4198897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784288278.217696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784288499.1859603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784288809.94561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784289180.857192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784289180.857192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T11:58:53.708946Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784289533.708946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784289986.4577436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784290282.249908 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784290668.3395267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784290921.3896298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784291262.5477455 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784291262.5477455 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784291770.902614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784291770.902614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784292203.244103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T12:43:23.244103Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784292203.244103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784292240.571833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784292715.463241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293058.8899896 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784294502.7260678 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
