1779027936.7105968 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779028307.311766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779028625.821461 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779028889.6291726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779029264.612871 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779029649.6706967 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779029713.6374366 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779030049.8529587 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779030455.549796 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779030639.5899682 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779031027.133075 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779031376.890686 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779031747.641693 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779032047.6114776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779032350.4448123 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779032613.8784564 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779032897.6265616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779033167.6009984 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779033443.1118004 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779033725.9107018 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779034040.0150113 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779034310.1564174 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779034677.2352452 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779035007.864641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779035340.7262826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779035639.53706 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779035739.1120057 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
