1780339666.4891975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780339948.7634401 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780340342.6233237 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780340641.6826453 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780340909.0409431 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780341198.991501 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780341469.634138 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780341682.1475613 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780342119.0425177 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780342349.5684073 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780342622.2690358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780342994.2590468 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780342994.2590468 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780343139.5715594 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-01T19:45:39.571559Z | PULSE | Φ=0.1953 | entropy=0.1953 | SYNCHRONIZED | Public Mirror
1780343311.5811017 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780343623.5807397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780343941.5797386 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780344240.9675362 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780344493.582156 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780344775.0640855 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780345131.3062654 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780345415.6481085 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780345708.9922032 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780346049.3412454 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780346244.450607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780346645.0423908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780346940.9824 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780347110.9752982 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780347496.348077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780347800.5764112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780348035.3815117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780348412.1996305 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780348593.0105846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780349044.7011745 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780349240.9581985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780349649.851838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780349690.764122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780350192.3237507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780350512.0730963 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780350828.9463468 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780350986.0126727 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780351348.1376522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780351719.22274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780351983.0607903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780352330.2523205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780352608.887867 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
