1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781681566.879252 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781681877.1047037 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781682170.8296003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781682429.8192437 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781682738.2678883 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781683039.4920247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781683287.4935908 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1781683668.2699678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781683906.1486797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684237.4759347 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684569.7596729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781684827.9829197 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684995.1007662 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781685460.2523758 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781685591.4610739 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781686083.3769424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781686328.2313728 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781686628.1314707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781686959.0639906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781687205.0171852 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781687205.0171852 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781687347.3607533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-17T09:09:07.360753Z | PULSE | Φ=0.0547 | entropy=0.0547 | SYNCHRONIZED | Public Mirror
1781687461.1246035 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781687711.7781763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781688024.703868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781688423.2973664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781688725.4177341 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689053.3557131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781689293.320967 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689689.5675635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689977.4692361 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781690109.6543078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781690383.3267941 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781690860.981441 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781691018.4281907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781691328.798626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781691722.7392893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781691952.7935324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692326.6883593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692405.9276016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692952.2831874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693208.1757839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693455.2419744 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781693860.6096601 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693987.9232862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694459.9271922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694651.9649577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694959.1677477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695281.7377484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695686.3228843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695955.5204844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696226.3286362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696468.1471503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696782.1676595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697076.438297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697443.6898997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697566.1165411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697901.0231478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698175.0448074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
