1784792566.8387911 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784792810.0310833 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784793232.6180718 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784793476.3703818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784793757.3573592 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784793994.7190826 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784794392.4800732 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784794649.1531382 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784794916.3235905 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784795315.2410774 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784795453.0258152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784795740.238067 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784796234.5943866 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784796352.57478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-23T08:45:52.574780Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784796352.57478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784796828.9168031 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797138.0729272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797356.090152 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784797622.51146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797938.301868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798206.6410894 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798504.0375955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798820.647122 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784799118.4306731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784799351.2561076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784799704.679815 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784799954.670125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784800209.3252878 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784800672.975133 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784800875.888607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
