1780073679.2842975 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780073990.0867229 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780074232.5442562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780074661.1593895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780074917.5437982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780075173.8384933 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780075429.6923869 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780075869.8329544 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780076114.5340238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780076461.170815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780076753.9509025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780077064.1081693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780077262.7804937 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780077586.9227054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780077941.5765352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780078235.6258292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780078539.3571665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780078849.7924502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780079077.0329828 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780079435.1672623 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780079660.6851945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080040.4036388 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080393.5941641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080393.5941641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-29T18:46:33.594164Z | PULSE | Φ=0.0541 | entropy=0.0541 | SYNCHRONIZED | Public Mirror
1780080670.752419 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
