1780273659.8621223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780274005.7824802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780274322.8091013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780274544.5983589 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780274938.813021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780275098.4034905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780275457.3316991 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780275771.7155874 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780276134.8696296 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780276428.491457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780276661.2871406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780276873.0643477 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780277050.1140583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-01T01:24:10.114058Z | PULSE | Φ=0.2164 | entropy=0.2164 | SYNCHRONIZED | Public Mirror
1780277282.086642 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780277511.1276877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780277910.2532504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780278222.5686162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780278540.663305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780278763.8498602 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780279113.8099737 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780279439.845664 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780279706.9835856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780280040.7848873 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780280326.9279485 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780280512.0407333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780280756.9605448 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780281194.7399168 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780281514.5565274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
