1784564798.3227875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784565076.2993991 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784565436.8517256 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784565691.1301332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784565932.6694696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784566188.2706356 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784566508.7438293 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784566887.8585536 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-20T17:01:27.858554Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784566946.2742045 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784567233.5517952 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784567317.896287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784567729.8631668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784568135.3684843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784568373.7681954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-20T17:29:15.881500Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784568713.9897552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784568951.0538282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784568951.0538282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784569435.2916195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784569858.4310083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784570204.9273264 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-20T18:01:12.511981Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784570472.5119815 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784570801.6796772 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784571124.3444238 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784571405.175379 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784571661.953312 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784571886.89099 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784572114.598473 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784572619.2106936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784572894.8625705 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784573128.1610892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784573457.717221 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784573746.99139 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784574166.706674 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
