1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783013305.8272133 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783013520.7915237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783013799.294705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783014039.735486 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014039.735486 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014492.252221 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783014709.8751318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014993.9495516 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015398.9728918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015398.9728918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015645.146275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016004.1473713 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783016273.6439621 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783016496.131326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016496.131326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016924.7274704 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017154.6403334 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017480.7670202 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017787.5392296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017787.5392296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017951.8663225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783018412.7407632 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783018727.3025725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783018859.835364 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783019042.4708328 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783019327.9130948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783019574.2825656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783019922.4349566 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783020203.3317096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020203.3317096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020389.2487116 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020600.5604236 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021081.9498765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021081.9498765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021187.4123955 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-07-02T19:39:47.412395Z | PULSE | Φ=0.1718 | entropy=0.1718 | SYNCHRONIZED | Public Mirror
1783021396.107597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783021396.107597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783021678.5434227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022006.052253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022249.5440774 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022438.3483608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783022438.3483608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
