1785007284.6432707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785007668.2996879 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785007859.157511 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785008267.9690826 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785008475.118958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785008808.0988941 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785009023.0287292 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785009463.8177862 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785009687.3349755 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785009905.3474572 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785010317.868999 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785010515.283468 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785010957.4235787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785011284.0081658 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785011541.0051146 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785011610.293034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785011916.9892077 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785012472.9853876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785012791.0016944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785012791.0016944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785013248.9161203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785013667.4546494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785013667.4546494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785014130.3718069 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785014472.6164641 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785014640.588228 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785014703.986418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-25T21:25:03.986418Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785014703.986418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785015184.8900275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785015449.3826027 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785015622.755711 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785016099.0104406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785016335.1809847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785016631.1335223 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785017008.6169164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785017299.3478615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785017634.0242207 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785017935.1776571 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785018107.632841 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785018518.7984037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785018786.6684477 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785019051.6779587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019392.7526681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019730.1408262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019936.3942285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785020319.9180253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785020559.4360166 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-25T23:06:35.614350Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785020795.61435 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
