1785202039.4295795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202282.6918783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202620.4160624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202962.266721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203190.5750704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203498.295618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203819.9973822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204027.573072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204458.452041 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204597.3938406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785205049.1463006 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785205294.0746846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785205656.9115727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785205880.8969572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785206182.66648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785206500.6198018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785206754.2845562 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785207084.6802897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785207467.2754903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785207740.8002708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785207861.7451963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785208243.988175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785208457.5399933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785208923.5944827 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785209051.7808063 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785209430.081021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785209897.6539044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210056.7526116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785210372.435096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210729.1085446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210872.554397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785211305.9098296 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785211694.5436056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785211972.5199268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212215.9268663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212578.8606238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212875.1486046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T04:30:22.796654Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213473.1302187 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213756.464083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785213979.3243356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785214356.3907335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785214622.1893125 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785214863.2546303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215225.163852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215560.9297607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215891.6270194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215962.3918133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785216487.9034562 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785216780.0804622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785217013.8770745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785217273.6708877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785217675.7838771 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785217979.9527285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785218104.8555942 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785218590.2377357 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785218764.2597637 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785219193.0103583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785219325.9476411 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785219673.2221565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785219970.141695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785220394.4421833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785220594.1914427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785220981.5767763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221230.5639873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221531.0955906 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221808.182725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785222130.5580585 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785222477.144185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785222722.166904 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785223053.7510712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785223334.648722 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785223689.2273428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785223770.457392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785223770.457392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785224176.0732884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-28T07:36:16.073288Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785224297.885756 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785224575.986561 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785224729.884946 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785225061.5858169 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785225380.2844086 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785225794.2512863 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785226090.962706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785226391.1923537 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785226698.8876367 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785226915.4674823 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785227163.0329044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785227497.1717591 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785227722.4084222 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785228067.0303974 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785228415.3455298 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785228684.0498676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785228953.2331507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785229303.3866494 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785229567.2348537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785229894.9896061 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785230160.910617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785230578.0471787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785230723.8879924 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785231000.9084318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785231408.3419192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785231807.6894672 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785232083.520134 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785232365.3825943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785232703.8634436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785232703.8634436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T10:07:18.601700Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785233238.6017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785233536.1388693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785233897.7446258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785234054.6340437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785234312.55481 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785234798.8609195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785235082.683949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785235082.683949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785235082.683949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-28T10:38:02.683949Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785235413.345877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785235691.8635223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785235990.523071 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
