1785311083.7306163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785311390.808963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785311612.2548206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785311931.6367424 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785311931.6367424 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785312207.7792542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-29T08:03:27.779254Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785312327.4401648 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785312641.422127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785312948.183795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313208.1948173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785313525.4452457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785314123.6922154 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785314532.168642 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785314842.2240808 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785323534.3085234 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785323534.3085234 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785323947.8728995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324078.4933834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-29T11:21:18.493383Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785324078.4933834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324574.8893626 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785324870.4709063 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785325269.7667139 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785325557.2763195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785325858.8951154 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785326156.7938707 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785326439.6317298 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785326751.4995112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785327008.7441325 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785327309.2456558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785327647.0667274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785327970.1320286 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328208.5833695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785328467.1059687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
