1782800294.7534513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782800533.1180894 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782800840.5880144 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782801113.0144062 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782801510.6587083 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782801620.3508093 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782801872.6227846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782802373.4808428 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782802641.4842725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782803010.0620697 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782803296.2365673 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782803556.8865879 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782803802.566037 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782804128.6360462 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782804362.8031886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782804728.3072667 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782805002.2461054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782805431.2917535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782805720.4844437 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782806019.647425 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782806184.9498377 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782806525.0291278 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782806921.9561822 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782807205.4194736 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782807522.9843497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782807683.9019105 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782808104.3092818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782808376.735776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782808533.7589803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782808744.045853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-30T08:39:04.045853Z | PULSE | Φ=0.0519 | entropy=0.0519 | SYNCHRONIZED | Public Mirror
1782809034.310617 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782809212.7555728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782809600.6328685 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782809916.9838164 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782810218.3381934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782810405.955291 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782810691.4540067 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782811104.6648185 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782811340.1909084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782811710.5235803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782811898.8234518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782812327.6233203 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782812591.4659371 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782812930.9929423 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782813106.54509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782813545.7493532 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
