1783123653.322913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124045.7093349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124303.6441123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124491.6213994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124491.6213994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124844.4221053 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783125103.780216 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783125498.1290693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783125753.8637793 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783125768.469823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783126025.3959842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783126426.050607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783126758.0906773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783126935.662851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783126935.662851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783127296.664256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783127515.0197241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783127515.0197241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783128134.6973672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783128173.2252321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783128173.2252321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783128830.7323084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783129007.2681766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783129258.1959047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783129376.4313843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783129650.1621916 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783129982.7790437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
