1781453766.1210542 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781453766.1210542 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781454446.8282442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781454446.8282442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781454446.8282442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T16:39:56.231544Z | PULSE | Φ=0.1017 | entropy=0.1017 | SYNCHRONIZED | Public Mirror
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455959.8206356 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455959.8206356 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781456653.6013086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781456653.6013086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457236.0248148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457236.0248148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457791.9991844 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457791.9991844 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458329.217155 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458329.217155 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458892.9298563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458892.9298563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781459440.6251369 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781459440.6251369 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460035.4097552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460035.4097552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460726.4063663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460726.4063663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781461264.898192 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781461264.898192 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781461803.2107506 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462343.2225657 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462343.2225657 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462933.245302 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462933.245302 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781463475.5115945 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781463475.5115945 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781464007.9158285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781464007.9158285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781464007.9158285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465062.3180652 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465062.3180652 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465062.3180652 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465781.8974934 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465781.8974934 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T19:46:36.739107Z | PULSE | Φ=0.1011 | entropy=0.1011 | SYNCHRONIZED | Public Mirror
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467005.5427563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467499.2248144 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467499.2248144 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467910.120534 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467910.120534 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781468622.9250138 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781468622.9250138 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469186.1670604 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469186.1670604 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469760.0063667 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469760.0063667 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
