1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783447874.458186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783448068.7926948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783448504.3665676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783448504.3665676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783448841.6299512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449151.7234733 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783449387.7426453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449621.7137928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449764.0835612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450050.955963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450269.1814902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450409.704768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783450477.5243661 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-07T18:54:37.524366Z | PULSE | Φ=0.0650 | entropy=0.0650 | SYNCHRONIZED | Public Mirror
1783450477.5243661 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783450697.881165 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451063.161164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451063.161164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451318.6736991 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451812.290289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452061.6843739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452061.6843739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452384.2469883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452676.2039766 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783453062.9767323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453299.8561125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453430.4830737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453595.583446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453939.5224466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454165.878244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454401.380064 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454661.5549526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783454661.5549526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783454945.4345825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783455358.2847857 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783455678.1308665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783455883.2767742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456050.0261927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
