1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T12:42:31.982486Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785070072.9459012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785070340.9332716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785070701.8342254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785071001.8806865 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785071267.7111292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785071557.732818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785071857.1977901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785072129.4081123 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785072447.7192492 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785072819.4348156 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785073113.0215924 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785073423.7119644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785073699.1494033 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785073970.0567617 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785074247.6160023 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785074597.5998461 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785074914.8007371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075110.7009394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075406.2513926 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785075793.6509378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075955.828371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076294.1386523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076630.4314518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076934.3846836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077242.9030497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077602.275146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077920.3971388 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785078085.436186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785078388.5475733 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785078676.362122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785079005.4525633 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785079426.416954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785079700.965961 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785079997.1391895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080235.9759476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080614.383717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080756.154439 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080892.467975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080892.467975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-26T15:48:12.467975Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785081081.1571844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785081425.5532362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785081743.959453 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785082112.1241996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785082391.303761 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785082653.9774241 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083024.8042452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083182.6129026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083516.2281797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785083806.637109 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785084068.769351 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785084470.8549504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785084798.6253974 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785085149.9203136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785085405.2395864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785085718.5821157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086036.0416164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086350.890771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086602.4788954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086902.336472 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785087226.2956903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785087509.2064848 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785087812.9252806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785088130.1337554 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785088400.3239787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785088753.9709384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089022.4072104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089306.8594158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
