1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784177230.598458 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784177230.598458 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784177935.83105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784177935.83105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784178629.7128184 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784179023.9998634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784179023.9998634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784179605.6430993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784179605.6430993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180132.1449099 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180264.1548102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180715.5636072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784181085.8070972 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784181204.8789225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784181695.9606748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784181695.9606748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182327.1166725 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784182327.1166725 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T06:20:42.311246Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784183389.2394319 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784183789.2466037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T06:40:22.833319Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784184022.833319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784184422.2799182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784184600.2073593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784184833.8224676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784185253.7121203 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784185370.351885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784185865.6269693 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784186034.070341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784186514.585291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784186514.585291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784187013.6778042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T07:32:47.808771Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784187167.8087707 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784187627.6566255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188009.2673779 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188187.911268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188578.1142297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784188741.3795538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188741.3795538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784189317.6229753 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784189582.056737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784190092.086903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784190325.6072922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784190727.1901686 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784190955.0808446 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784191329.954136 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784191355.0346243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784191940.8410122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784192062.101099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T08:54:22.101099Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784192488.4201946 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784192792.0444064 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784192965.5506468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T09:17:16.360015Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784193925.40975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784194202.5033503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784194202.5033503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784194899.3665679 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784195154.2881787 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784195510.4371054 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784195860.8090656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784195971.0168242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784196333.8762574 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784196649.658866 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784196906.274896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784197345.7195477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784197410.194115 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784197691.8441033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198178.1617718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198463.5147517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198855.5971193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784199112.0743885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784199363.046524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
