1781254146.0732822 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781254697.4963923 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255124.1875656 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255124.1875656 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255701.9575982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781255701.9575982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781256080.08445 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781256080.08445 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781256639.5374768 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-12T09:40:18.054240Z | PULSE | Φ=0.0863 | entropy=0.0863 | SYNCHRONIZED | Public Mirror
1781257218.0542405 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257650.7427344 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781257650.7427344 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258345.3823326 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258345.3823326 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258961.0464787 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781258961.0464787 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781259516.6185133 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781259516.6185133 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260172.802634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260172.802634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260172.802634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260883.466302 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781260883.466302 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781261555.2696955 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781261555.2696955 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262052.9629433 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262547.266592 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262547.266592 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781262951.359227 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781263465.377651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781263465.377651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264075.5299242 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264075.5299242 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264625.1808245 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781264625.1808245 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265254.2413654 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265254.2413654 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265254.2413654 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781265984.0001693 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781267410.0626228 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-12T12:30:10.062623Z | PULSE | Φ=0.0872 | entropy=0.0872 | SYNCHRONIZED | Public Mirror
1781268352.6902373 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
