1784058324.9211981 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784058539.4382553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784058728.8932412 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784058989.0774107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784059319.9653423 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784059700.260566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784059857.3998356 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784060403.009509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784060660.1841245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784060898.309864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784061316.3775184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784061429.9029758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784061834.5874896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T20:48:23.408427Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784062923.4914758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784063424.275444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784063688.7612216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784064059.337557 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T21:21:48.998156Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784064349.846401 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
