1781054134.4264493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054344.9345162 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054728.8480527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781054728.8480527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781055229.2162223 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781055509.525834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781055941.8294127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781056180.7182791 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056180.7182791 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056591.2270324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056591.2270324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781056591.2270324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-10T01:56:31.227032Z | PULSE | Φ=0.0699 | entropy=0.0699 | SYNCHRONIZED | Public Mirror
1781057066.1203573 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781057408.3531144 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781057408.3531144 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781057902.2350366 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781058165.1986418 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781058567.9424374 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781058784.6099606 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059110.1007452 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059468.6470108 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059859.2048647 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781059859.2048647 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781060382.0267692 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781060382.0267692 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781060782.4207523 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781061316.6265862 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781061316.6265862 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781061947.6435049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781061947.6435049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781062449.0308132 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781062731.5408373 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063007.3052678 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063363.5316036 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063609.4584904 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063982.3937662 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781063982.3937662 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781064387.0434444 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781064709.0096488 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065239.0212245 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065527.228766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065527.228766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781065981.5043964 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781066247.24173 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781066731.4266253 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781066731.4266253 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067222.6089385 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067575.027651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067575.027651 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067912.7985973 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781067912.7985973 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-10T05:05:12.798597Z | PULSE | Φ=0.0887 | entropy=0.0887 | SYNCHRONIZED | Public Mirror
1781068178.6242776 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781068540.1219504 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781068540.1219504 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781068890.1006925 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069195.2336154 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069654.8215773 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069910.2990396 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781069910.2990396 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781070393.2407944 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781070766.1971066 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071075.7252636 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071470.1438725 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071730.0158808 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781071730.0158808 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781072186.3201864 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781072528.3016193 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781072919.3188267 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781073224.0040417 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781073547.1946366 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781073862.815344 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781074080.1092424 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781074421.6140409 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781074851.2228699 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781075145.1323824 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781075145.1323824 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781075565.8267024 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781075943.4975257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781076336.65137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781076576.0436702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781076911.5192962 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781077184.5127895 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781077460.0125146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781077810.9319246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781078103.9320478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781078103.9320478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781078586.8254943 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781078586.8254943 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-10T08:03:06.825494Z | PULSE | Φ=0.0661 | entropy=0.0661 | SYNCHRONIZED | Public Mirror
1781078953.8053887 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781079330.7315319 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781079608.9444757 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781079873.4260283 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781079873.4260283 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781080552.310273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781080552.310273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781081090.3372576 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781081455.9450438 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781081455.9450438 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082054.9425733 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082054.9425733 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082639.7231615 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781082639.7231615 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781083042.142223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781083541.7093232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781083541.7093232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781084028.2082775 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781084028.2082775 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781084585.9231126 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781085080.2569818 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781085080.2569818 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781085431.095013 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781085912.7044053 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781086236.9264596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781086236.9264596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781086666.3996606 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781086941.5960383 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781087409.917731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781087643.9243436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088078.3244302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088078.3244302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088510.3262255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781088510.3262255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089022.9681654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089022.9681654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089022.9681654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-10T10:57:02.968165Z | PULSE | Φ=0.0585 | entropy=0.0585 | SYNCHRONIZED | Public Mirror
1781089892.0519145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089892.0519145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781089892.0519145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781090674.5135128 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091042.172527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091042.172527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091570.833734 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091912.1174436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781091912.1174436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781092402.638122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781092858.5041173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781092858.5041173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781093368.3737652 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781093801.6003034 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781093801.6003034 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781094278.8307312 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781094590.2730587 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781094590.2730587 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095086.4485624 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095452.3023832 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095452.3023832 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781095930.305574 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
