1782051852.9755156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782052063.732885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782052227.1831048 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782052506.4912837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782052763.6495879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782053061.8408017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782053210.9625895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782053441.3692672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782053627.4455717 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782054063.2540762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054218.1372442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054400.5202107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054638.5950744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054827.7194095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782055227.985623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782055521.1079638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782055750.5488334 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782055750.5488334 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782056031.205768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782056369.6071303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782056544.1010954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782056854.1954114 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782057095.9422724 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782057224.5357761 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782057666.2512858 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782057956.2756343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782058140.5139573 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782058140.5139573 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782058495.0057964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782058912.2964306 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782059080.0259771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782059273.9423704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782059273.9423704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782059562.5937555 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T16:32:42.593755Z | PULSE | Φ=0.0526 | entropy=0.0526 | SYNCHRONIZED | Public Mirror
1782059805.921773 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782060082.9221416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782060274.6420114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782060589.7271538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782060677.675939 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782060990.0759437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782061202.7931418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782061516.7848752 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782061647.2801464 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782061919.5806193 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782062188.6295195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782062427.9922867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782062658.393058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782062843.4474058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782063107.1316648 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782063276.2671485 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782063702.958413 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782063921.1340597 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782064196.1936858 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782064224.4129434 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782064466.8561149 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782064808.3793075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782064939.3760755 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782065380.470642 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782065447.1402514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782065799.5065012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782065990.751148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782066411.8559191 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782066411.8559191 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782066600.4497101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782066783.7622454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782067174.1341226 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782067594.7226305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782067594.7226305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782067859.27845 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782068081.174392 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782068274.9167385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782068701.0358777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782068933.3942044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782069000.4445574 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782069312.046738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782069312.046738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782069312.046738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782069312.046738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782069312.046738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782069312.046738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782071919.3194969 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782072224.7276833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-21T20:07:03.017254Z | PULSE | Φ=0.1780 | entropy=0.1780 | SYNCHRONIZED | Public Mirror
1782072423.0172536 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782072505.6099226 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782072771.277754 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782073067.6157525 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782073398.2125518 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782073711.070306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782073878.2391837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782074304.0981557 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782074598.9089556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782074934.3553536 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782075186.8659933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782075510.989149 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782075748.531411 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782076125.5716004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782076398.5418544 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782076635.9381332 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782076969.3574226 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782077319.5400765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782077621.798719 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782077911.3190224 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782078234.9444933 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782078532.4709878 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782078819.0243654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782079138.9354882 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782079183.805185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782079430.8196294 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782079608.4868066 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782079971.9419618 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782080332.9610212 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782080388.738624 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782080581.4837012 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782080891.364316 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782081170.7991762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782081538.6379523 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782081538.6379523 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782081722.1010046 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782082064.940474 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782082380.6646082 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782082667.7614686 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782082842.820034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782082842.820034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782083324.253951 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782083453.7088294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782083510.420354 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T23:11:50.420354Z | PULSE | Φ=0.0535 | entropy=0.0535 | SYNCHRONIZED | Public Mirror
1782083510.420354 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
