1785897368.1805239 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785897706.0134747 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785897955.708025 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898267.3941133 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898582.9944668 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898645.7519608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-05T02:57:25.751961Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785898878.6412585 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899202.3198693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899202.3198693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899607.4828494 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899997.9978755 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785900390.923632 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785900567.6818411 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785900947.7510927 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785901310.2320132 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785901514.4415674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785901860.6587722 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785902217.3411424 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785902406.0477157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785902592.5658453 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785903018.3900511 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785903377.5047762 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785903558.829403 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785903929.7831407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785904312.4440901 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785904498.780887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785904889.0853155 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785905093.000052 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785905441.3824923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785905690.9265695 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785906020.8089523 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785906384.7162101 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785906624.6300962 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785906941.11033 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785907232.881417 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785907549.7839744 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785907869.0125988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785908146.4929814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T05:38:04.528484Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785908478.9190183 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785908718.7086196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785909026.1869035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785909412.3724463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785909575.6236258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785909575.6236258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T05:59:35.623626Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785909575.6236258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785909746.9359596 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785910033.6338184 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785910479.2002897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785910841.8153675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911222.7963266 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911392.6493516 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911705.6029553 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911850.731771 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785912402.7311978 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785912578.8046625 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785912981.6532364 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785913325.7891264 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785913523.7908065 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785913899.487712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785914074.8330498 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785914440.236094 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785914822.527474 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785914990.9550445 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785915358.3186646 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785915668.7942178 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785916008.5995162 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785916318.3159685 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785916562.7056813 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785916913.480029 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785917062.6100972 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
