1783321772.2031486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783322175.5889957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783322484.4960582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783322484.4960582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783322785.629811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783322785.629811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323123.3886576 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323558.2593908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323558.2593908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323558.2593908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783324053.456118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783324580.7042007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783324732.7235239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783324915.4894426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783325111.3417788 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783325448.645525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783325448.645525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783325963.1886172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783325963.1886172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783326342.9571595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783326554.5311766 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783326957.3283856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783327267.891388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783327267.891388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783327267.891388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783327727.0590835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783328167.577431 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783328459.1078029 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783328678.6148558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783328678.6148558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783328823.516425 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783329194.5517647 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783329599.1627133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783329839.9622853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783329839.9622853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-06T09:23:59.962285Z | PULSE | Φ=0.0580 | entropy=0.0580 | SYNCHRONIZED | Public Mirror
1783329976.426613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783330061.7907577 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783330481.9019666 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783330650.3606262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783331058.4271963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783331058.4271963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783331500.2517786 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783331791.1204388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783331899.4040568 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783332215.5826766 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783332396.2649672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783332532.8598182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783332957.9581752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
