1779071969.420104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779072343.5101151 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779072517.847797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779072965.333998 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779073264.495147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779073617.6308699 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779073723.3338444 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779074174.555794 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779074351.4753373 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779074680.235384 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779075071.1584365 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779075272.3618207 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779075555.0017157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779075953.9173226 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779076200.8452327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779076537.1457503 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779076883.9059124 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779077194.8223705 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779077509.371463 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779077825.0134075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779078063.9549813 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779078270.8331833 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779078666.265037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779078901.441825 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779079296.0238366 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779079620.8819556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779079917.2538445 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080085.438724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080334.0286825 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-18T04:58:54.028682Z | PULSE | Φ=0.1891 | entropy=0.1891 | SYNCHRONIZED | Public Mirror
1779080334.0286825 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080730.3769581 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080967.500492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779081415.9073002 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779081588.9292555 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779081865.8254187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779082321.8428915 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779082566.0896165 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779082747.1157117 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779083178.4221647 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779083446.3320677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779083812.5615754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779084104.0093844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779084378.5281105 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779084580.964343 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779084743.130576 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779085221.3201737 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779085420.6598873 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779085867.8836823 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779085867.8836823 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779086478.699589 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779086613.5139134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779087023.5262237 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779087369.7767432 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779087705.4449973 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779087803.7629974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779088227.9292247 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779088548.769838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779088748.3312044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779089194.927317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779089451.4411657 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779089827.7449865 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779090124.7855768 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779090417.7185597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779090699.8125427 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779091031.5551915 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779091144.737251 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779091285.9360049 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779091285.9360049 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-18T08:01:25.936005Z | PULSE | Φ=0.1915 | entropy=0.1915 | SYNCHRONIZED | Public Mirror
