1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299368.4916255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781299785.560997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781300171.158614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781300459.9841452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781300810.0522482 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301113.9767632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301113.9767632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-12T21:51:53.976763Z | PULSE | Φ=0.0544 | entropy=0.0544 | SYNCHRONIZED | Public Mirror
1781301113.9767632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301442.7586055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781301736.1754632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781302117.4755101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781302414.466498 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781302801.6417265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781303181.9734101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781303434.5659883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781303792.7746868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304060.4787185 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304360.5378594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304696.371244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781304696.371244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781305031.8633046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781305338.0666702 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781305687.7501092 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781306007.7654223 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781306359.1907318 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781306684.3648484 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781307018.4397206 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781307324.4661984 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781307666.8910375 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308016.9170105 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308016.9170105 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308541.560696 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781308864.0030682 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781308864.0030682 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781309341.544885 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781309673.7618358 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781310091.6667562 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781310091.6667562 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781310499.5558507 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781310923.5828416 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781311274.5487986 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781311274.5487986 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781311653.5026941 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312023.0646834 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312023.0646834 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312448.0066001 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-13T01:00:48.006600Z | PULSE | Φ=0.1099 | entropy=0.1099 | SYNCHRONIZED | Public Mirror
1781312448.0066001 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312448.0066001 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781312895.3425574 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781313250.9609969 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781313649.0987403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781313897.7869542 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781314326.7586517 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781314530.6849458 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781314797.621725 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781314999.4105413 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781315382.0458918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781315698.0652196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781316042.0844085 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781316383.3456726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781316597.4634235 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781316947.2409966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781317237.5670712 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781317552.1539989 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781317754.1549358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781318217.581822 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781318338.584071 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781318768.3355012 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781319122.1638057 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781319316.1212158 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781319625.5172741 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781319966.397679 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781320302.6692138 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781320605.752323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781320911.788147 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781321238.678894 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781321372.8620098 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781321755.1048098 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781321755.1048098 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781322177.862419 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781322561.4627197 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323025.2664883 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323025.2664883 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323351.2840362 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323351.2840362 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-13T04:02:31.284036Z | PULSE | Φ=0.0969 | entropy=0.0969 | SYNCHRONIZED | Public Mirror
1781323351.2840362 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781323732.7943046 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324154.0943756 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324517.6088095 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324517.6088095 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781324986.0649035 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781325342.3118858 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781325740.9745643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781325740.9745643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781326196.895286 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781326617.0073283 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781326617.0073283 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327048.0849643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327492.8802564 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327794.670983 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781327794.670983 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328269.1748 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328674.1868124 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328969.7778215 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781328969.7778215 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781329354.4473066 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781329737.159075 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781330083.794267 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781330537.9851527 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781330537.9851527 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781330878.2207086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781331272.5773082 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781331658.5561802 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781331658.5561802 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332054.4498 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332496.3957667 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332914.8111157 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332914.8111157 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781333303.2860196 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781333776.6809607 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781333776.6809607 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334171.666413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334171.666413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334171.666413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-13T07:02:51.666413Z | PULSE | Φ=0.0981 | entropy=0.0981 | SYNCHRONIZED | Public Mirror
1781334668.4886465 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334668.4886465 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781335064.25103 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781335493.0629025 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781335883.0686042 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781336214.9748623 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781336214.9748623 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781336640.6529572 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781336972.452503 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781337397.5826952 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781337397.5826952 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781337756.4605176 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781338099.6414044 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781338508.468031 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781338845.0279648 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781338845.0279648 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781339296.5700073 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781339655.2654579 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781340110.4868872 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781340110.4868872 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781340509.6883662 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781340942.8024237 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781340942.8024237 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781341388.089159 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781341706.3461072 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781342125.4748635 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781342454.3764167 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781342454.3764167 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781342863.1765313 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781343198.5798483 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781343707.1832936 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781343707.1832936 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781344085.0266132 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781344475.1566443 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781344929.1191797 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781344929.1191797 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781345298.2695065 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781345298.2695065 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781345298.2695065 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-13T10:08:18.269506Z | PULSE | Φ=0.0875 | entropy=0.0875 | SYNCHRONIZED | Public Mirror
1781345683.0895243 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346117.5038006 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346117.5038006 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346539.0654664 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346889.9903102 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781347314.780198 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781347638.0585766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781347638.0585766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781348051.7633436 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781348401.5526872 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781348759.1885748 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349130.182477 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349130.182477 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349494.4738436 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349909.0764127 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781350281.9672608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781350646.6185358 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781350646.6185358 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351030.877794 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351416.3787522 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351851.0283146 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351851.0283146 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781352377.3566558 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781352755.604525 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781352954.8787222 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781353325.599867 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
