1782255679.9669409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782256038.789554 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782256466.4479172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782256741.9994633 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782256944.0301018 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782257262.1474955 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782257604.9716682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782257842.7978814 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782258230.8297813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782258418.6792796 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782258616.845495 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782259117.7439442 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782259151.4383316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782259151.4383316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T23:59:11.438332Z | PULSE | Φ=0.1768 | entropy=0.1768 | SYNCHRONIZED | Public Mirror
1782259432.790315 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782259687.6741626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782260089.1710868 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782260376.9736924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782260699.679002 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782260975.5112715 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782261222.1318412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782261569.501821 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782261751.7763321 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782262122.2285793 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782262492.4421077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782262782.0609176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782263089.391069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782263396.336694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782263644.0314736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782263987.829394 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782264295.0231287 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782264548.2178016 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782264864.3489742 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782265192.9141836 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782265505.461357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782265739.569684 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782266070.8278608 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782266341.8736477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782266676.5639462 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782266960.7565582 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782267266.571561 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782267538.585374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782267858.3370054 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782268129.440409 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782268489.7770624 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782268789.4138849 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782269093.6045613 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782269398.0136764 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782269658.0191362 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782269984.7506936 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782270221.5062199 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-24T03:03:41.506220Z | PULSE | Φ=0.1860 | entropy=0.1860 | SYNCHRONIZED | Public Mirror
1782270221.5062199 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782270615.2737377 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782270884.355358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782271150.6250994 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782271510.6310582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782271820.785225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782271977.4005847 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782272387.7087317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782272624.206089 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782272991.8685896 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782273305.4350626 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782273488.7243063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782273823.7317219 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
