1785415332.1696541 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785415701.6328685 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785416018.7494571 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785416332.0730066 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785416584.4949763 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785416842.1824222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785417196.4176834 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785417512.272373 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785417825.198872 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785418080.9518082 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785418319.6372032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785418319.6372032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T13:31:59.637203Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785418408.8506896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785418750.5816813 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T13:41:05.147985Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785418865.1479847 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785419350.9332557 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785419661.2355855 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785419919.1787324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-30T13:58:39.178732Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785420220.7289045 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785420482.8053074 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785420482.8053074 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785421061.5115318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785421439.3534853 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785421764.832815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785422020.438462 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785422342.249128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785422607.7158344 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785422908.4041026 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785423246.373106 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785423508.1152158 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785423848.2240422 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785424125.241459 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785424408.0876775 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785424702.891177 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785425001.4136894 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
