1781616329.8102157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781616670.7535381 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781616999.7285807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781617274.1391182 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781617567.6607938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781617867.2006278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781618156.4788036 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781618303.4360735 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781618854.2202098 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781619117.2886374 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781619430.2212965 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781619748.4633162 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781620006.89868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781620238.829203 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781620568.4056296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781620861.9853632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781620861.9853632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-16T14:41:01.985363Z | PULSE | Φ=0.1882 | entropy=0.1882 | SYNCHRONIZED | Public Mirror
1781620929.0758913 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781621237.162485 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781621509.2873456 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781621778.0502338 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781622095.33376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781622375.5026038 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781622696.9791243 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781623009.3543897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623342.4882035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
