1779180583.6142952 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779180923.2871678 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779181128.551272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779181500.9473717 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779181595.8748434 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779182039.9377282 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779182239.9412403 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779182565.7126281 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779183055.5406687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779183289.8132427 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779183544.14828 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779183830.9420302 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779184179.9390821 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779184458.6620932 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779184619.535774 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779184878.0220685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779185178.6106248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779185643.3295379 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779186043.7586896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779186201.8345659 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779186604.4768481 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779188015.9244204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779188405.0969284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779188729.1533163 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779188969.256612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779188969.256612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779189491.4403312 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779189915.939826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779189915.939826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190492.4430277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190614.7598789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-19T11:36:54.759879Z | PULSE | Φ=0.1849 | entropy=0.1849 | SYNCHRONIZED | Public Mirror
1779190867.0929513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190867.0929513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779191416.2394938 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779191562.208035 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779191997.3594418 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779192370.2486937 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779192630.3510828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779192826.2185156 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779193222.2106514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779193328.098787 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779193858.1488252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779193954.2453127 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779194463.0792236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779194561.190607 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779194873.733682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779195366.246124 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779195366.246124 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
