1782869930.0771775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782870209.419534 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782870394.4093666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782870796.438872 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1782871130.429364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782871130.429364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782871724.4712355 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782872006.952375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782872141.4534936 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782872543.538525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782872830.2672951 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782873155.8734214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782873495.7632215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782873706.214655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874079.71884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874079.71884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874672.6528504 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782874880.4491003 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782874982.610654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-01T03:03:02.610654Z | PULSE | Φ=0.0566 | entropy=0.0566 | SYNCHRONIZED | Public Mirror
1782874982.610654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874982.610654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782875404.7394717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782875854.1159327 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782876000.324143 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782876318.2743251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782876793.6154652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782876793.6154652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782877245.1848361 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782877710.6823518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782877841.174737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
