1779690374.7473202 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779690727.6677682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779690967.3066695 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779691360.4145288 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779691582.542943 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779691863.9051023 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779692193.9847536 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779692524.0097482 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779692854.1584828 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779693141.5351 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779693462.6598525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779693779.1288116 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779694080.6749284 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779694109.984504 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779694641.7646558 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779694813.694083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779695239.3018527 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779695529.5295362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779695812.0722837 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779695993.3874097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779695993.3874097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-25T07:59:53.387410Z | PULSE | Φ=0.2082 | entropy=0.2082 | SYNCHRONIZED | Public Mirror
1779695993.3874097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779696485.617456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779696734.396274 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779697046.748412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779697153.149908 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779697575.8309321 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779697922.6462529 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779698192.8919568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779698469.8285744 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779698855.2210603 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779699138.5565157 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779699454.9016316 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779699797.8612254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779699872.529124 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779700393.120895 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779700706.1568599 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779700852.903807 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779701169.2102249 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779701583.9113152 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779701916.3677096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779702214.183189 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779702317.6065383 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779702702.2162313 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779702966.0905433 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779703131.6458406 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779703676.168421 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779703918.563733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779704329.5964937 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779704598.2689123 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779704598.2689123 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779704969.436572 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779705319.8766065 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779705820.0387206 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779705897.679507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779706359.4293108 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779706741.8330579 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779706741.8330579 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779706741.8330579 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779707311.3803117 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
2026-05-25T11:08:31.380312Z | PULSE | Φ=0.1382 | entropy=0.1382 | SYNCHRONIZED | Public Mirror
1779707311.3803117 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779707614.177811 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1779707838.545923 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779708167.4737163 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779708520.3186789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779708784.8918548 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779708490.333146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779709450.5272343 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779709586.5143127 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779710016.395986 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779710108.2731996 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779710551.7397635 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
