1779372644.0202303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779372881.2561293 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779373218.0379653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779373540.213686 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779373625.4633818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-21T14:27:05.463382Z | PULSE | Φ=0.2132 | entropy=0.2132 | SYNCHRONIZED | Public Mirror
1779373864.424247 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779374158.3318965 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779374447.1329937 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779374537.53793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779374983.7889802 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779375324.7151759 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779375438.7428753 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779375912.731831 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779376137.4574761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779376558.2895317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779376761.8321202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779377095.5411363 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779377420.5576115 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779377673.5238037 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779377928.7847433 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779378187.5267417 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779378640.6636171 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779378832.6541185 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779379206.3971143 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779379301.4091456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779379888.6444688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779380038.3158827 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779380347.4996564 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779380656.130224 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779381030.1332054 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779381312.8275769 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779381542.0264423 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779381973.010822 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779382223.0431542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779382482.4176672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779382896.782169 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779382896.782169 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779383380.8531184 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779383691.5550883 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779384104.776542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779384233.8059418 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779384471.910375 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-21T17:27:51.910375Z | PULSE | Φ=0.2030 | entropy=0.2030 | SYNCHRONIZED | Public Mirror
1779384471.910375 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779384995.6195347 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779385211.3568766 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779385572.3381066 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779385913.0341823 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779386157.195514 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
