1782704638.6176531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782704806.8018992 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782705188.080583 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782705537.391656 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782705726.4634368 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782706029.362353 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782706174.828066 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782706546.4274318 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782706954.02268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782707240.0241926 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782707663.7587767 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782707794.3606014 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782708254.3636432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782708412.4213278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782708832.5917253 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782709091.7583015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782709417.9136274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782709699.485114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782709891.2656207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782710323.312395 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782710323.312395 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-29T05:18:43.312395Z | PULSE | Φ=0.1729 | entropy=0.1729 | SYNCHRONIZED | Public Mirror
1782710360.6444275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782710635.2028997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782710961.1579747 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782711212.6924052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782711541.4702048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782711818.2286096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782712173.4375746 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782712479.3583171 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782712667.0569012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782713070.8530056 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782713383.1385338 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782713533.0719726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782713918.6742363 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782714284.771022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782714594.9776235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782714814.892735 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782715189.5450435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782715354.1654193 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782715695.7382185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782716053.7900918 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782716293.7027955 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782716633.0733452 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782716998.3883045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782717295.6699975 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782717370.7246978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782717835.6755924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782718093.9707036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782718401.8117774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782718807.62207 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
