1783278057.387594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783278152.0982614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783278298.8269198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783278441.70556 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783278908.5226614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783279290.0113893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783279378.0486736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783279378.0486736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783279766.490497 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783280057.283193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783280427.3214421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783280427.3214421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783280718.9913466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783281050.4366026 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783281211.8250685 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783281580.910674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783281848.3046827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783281954.7456956 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783282142.6923969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783282319.118821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783282803.6057825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783282803.6057825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783283098.0548673 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783283368.2184763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783283536.325036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783283957.6293156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783283957.6293156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783283957.6293156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783284474.8977911 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783284940.9895115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783284940.9895115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783285430.784639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783285569.758954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783285569.758954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783286014.3425176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783286394.2595108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T21:19:54.259511Z | PULSE | Φ=0.0559 | entropy=0.0559 | SYNCHRONIZED | Public Mirror
1783286472.5460656 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783286472.5460656 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783286472.5460656 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783286984.631011 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783287349.5248716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783287559.797831 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783287559.797831 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783287983.789386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783288114.9528956 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783288583.0133216 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783288894.9010265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783288974.5905707 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783289189.2321692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
