1780493304.6612973 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780493521.4130988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780493754.5768209 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780494148.898575 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780494520.897224 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780494808.7532382 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780495052.1677127 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780495322.3067758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780495736.3777876 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780496015.8283374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780496179.5903049 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780496587.8396497 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780496937.2987676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780496937.2987676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780496937.2987676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-03T14:28:57.298768Z | PULSE | Φ=0.2184 | entropy=0.2184 | SYNCHRONIZED | Public Mirror
1780497207.1194136 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780497470.5833688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780497805.4477465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780498035.7414806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780498478.10654 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780498684.7923348 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780498950.4292989 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780499281.1016223 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780499591.0667167 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780499949.870595 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780500268.5164337 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780500573.822833 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780500728.7205002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780501100.8801851 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780501361.359384 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780501769.5601306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780501769.5601306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780502314.2745795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780502639.984444 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780502935.5462236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780503249.4931707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780503444.4305732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780503829.7843475 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780504107.5569665 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780504463.4688232 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780504773.8300972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780505056.232763 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780505108.7917151 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780505660.2601254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780505774.241226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780505774.241226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780506556.0219166 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780506867.8741615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780507175.3576605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780507351.563926 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780507657.528262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780507808.3824086 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780507967.5905218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-03T17:32:47.590522Z | PULSE | Φ=0.2187 | entropy=0.2187 | SYNCHRONIZED | Public Mirror
1780507967.5905218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780508266.9225402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780508530.7390792 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780508963.0471745 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780509265.0423875 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780509582.0867639 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780509876.332073 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780510114.7996557 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780510298.2176006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780510763.1425116 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780511019.605073 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780511318.7025578 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780511630.6746387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780511975.6547093 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780512237.3135345 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780512400.629909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780512794.4952536 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780513100.5743544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780513444.8590677 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780513657.281381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780513887.8054113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780514266.994339 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780514656.3611002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780514817.393269 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780515217.6096003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780515481.086323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
