1779492180.395684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779492475.797466 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779492835.050274 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779492888.884908 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779493476.3439555 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779493666.5917125 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779494061.711892 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779494337.9416714 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779494603.5722768 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779494973.9415014 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779495273.181549 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779495584.28359 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779495595.723551 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779496168.8573768 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779496247.6208167 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779496794.0757053 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779496995.9952607 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779497343.530011 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779497680.464987 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779497947.1854696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779497947.1854696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-23T00:59:07.185470Z | PULSE | Φ=0.2115 | entropy=0.2115 | SYNCHRONIZED | Public Mirror
1779498272.4676735 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779498398.1053853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779498798.2077134 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779499101.7930517 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779499465.4768782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779499663.9766417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779500027.2756124 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779500391.1921015 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779500691.5674312 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779500951.2889073 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779501278.6779912 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779501475.0815418 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779501475.0815418 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
