1779613054.6462102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779613370.8082576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779613727.9658318 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779613727.9658318 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779614301.66598 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779614301.66598 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779614918.8833444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779615039.5899832 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779615452.5961175 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779615808.5887053 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779616030.42845 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779616030.42845 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779616763.2666814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779616763.2666814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779617148.3944414 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779617527.1603215 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779617910.8090627 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779617910.8090627 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779618425.930876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779618640.8654816 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779619172.6529849 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779619348.2824018 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-24T10:42:28.282402Z | PULSE | Φ=0.2291 | entropy=0.2291 | SYNCHRONIZED | Public Mirror
1779619348.2824018 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779619348.2824018 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779619936.3360894 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779620381.6975143 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779620697.5853307 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779621036.128092 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779621147.6698794 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779621602.0587032 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779621689.614739 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779622146.5076294 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779622352.863419 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779622815.5557477 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779623085.963443 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779623359.6309645 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779623359.6309645 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779623939.2011309 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779624144.7749913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779624144.7749913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779624892.683232 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779625100.0494936 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779625100.0494936 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779625874.9133704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779625899.0653136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779625899.0653136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779626653.5289254 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779626872.3293028 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779626872.3293028 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779627604.5570345 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779627874.4591904 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779628166.52075 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779628459.3990512 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779628756.794743 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779628993.3011134 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779629334.1161828 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779629555.1186414 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779630097.935451 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779630353.548503 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779630483.6544707 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779630483.6544707 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-24T13:48:03.654471Z | PULSE | Φ=0.2005 | entropy=0.2005 | SYNCHRONIZED | Public Mirror
1779630483.6544707 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
