1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-25T03:10:10.909669Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784949392.3188214 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784949868.7178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950109.4361129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950433.3036299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950583.5389278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951110.7943504 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951355.9800768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951682.6871352 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951850.764743 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784952186.8579967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952186.8579967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952840.4418638 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952840.4418638 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784953416.3514159 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784953593.514701 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784954085.7563972 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784954085.7563972 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784954432.5427842 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784954983.1890798 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784954983.1890798 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784956392.1737247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784956392.1737247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784957108.5495114 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784957108.5495114 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784957696.9858918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958032.6647449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958032.6647449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958628.275281 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784958628.275281 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784959065.224348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T06:05:21.493035Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784960082.1648414 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784960164.7524385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784960728.983692 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784960728.983692 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-25T06:33:04.985584Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784961184.9855838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784961523.1447926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784961523.1447926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784962002.966075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784962002.966075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784962606.773733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784962998.4404376 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784963374.7519205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784963696.0103757 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784963919.2132525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784964330.2356644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784964452.285092 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784964669.9899957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965082.8079307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965453.4131858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965608.3494499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784965905.917908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966199.129358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
