1784448463.4891212 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784448828.2997553 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784449179.5704792 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784449512.301567 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784449784.4837732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784450131.009998 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784450409.4819508 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784450500.3969755 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784450987.2620366 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784451243.870153 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784451568.0043795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784451769.0901089 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784452084.05164 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784452364.7851477 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784452837.5224342 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784453120.115497 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784453415.0513756 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-19T09:30:15.051376Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784453580.9969912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784454037.5892916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784454220.776314 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784454575.459989 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784454905.4281654 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784455117.3552055 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784455334.6413894 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784455842.6523561 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784456098.7660174 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784456332.5282495 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784456611.1474376 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784456890.9644709 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784456890.9644709 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T10:28:10.964471Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784457003.9973967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-19T10:33:15.700288Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784457195.7002883 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784457506.5652351 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784457831.268574 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784458163.9992042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784458460.0056872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784458840.904234 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784459003.1740105 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784459396.271823 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784459667.6127465 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784460025.8240554 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784460025.8240554 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784460627.8504784 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784460934.0551274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784461249.112971 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T11:40:49.112971Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784461546.4016037 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784461846.7544944 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784462117.1393561 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784462389.4884288 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784462640.7500644 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784463047.7879426 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784463283.02776 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784463667.8036225 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784463667.8036225 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784464017.4999864 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784464340.3581157 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784464708.6369176 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784465175.9509075 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784465467.4692798 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784465743.8661773 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784465820.2200377 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784466309.1703792 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784466451.2431269 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
