1784903817.2835925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784904181.2694051 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784904387.8947258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784904583.8985617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905445.6104405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-24T15:04:05.610440Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784905445.6104405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905794.9684947 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784906274.4966035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784906434.15764 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784906944.6626816 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784906983.1511524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784907501.28276 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784907691.811641 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784908031.0773659 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784908374.7023954 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784908666.2791045 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784908999.8118331 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909304.1248126 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909625.1784236 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909625.1784236 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784910132.3042493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784910327.7102113 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784910643.29158 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784911008.862235 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784911318.3282428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784911735.8449576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784911735.8449576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784912191.7345607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784912527.2942297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784912527.2942297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913028.938428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913539.146789 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784913725.6489117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913725.6489117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784914197.4435222 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784914574.7041667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784914924.7440557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915269.84025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915642.5385423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
