1781562197.2170587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562701.3178065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562989.7466002 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563303.821255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563519.5159335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563845.6619413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781563998.4323592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781564487.595513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781564744.8865044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781565093.009819 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781565381.6911616 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781565667.0597608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781565733.8751268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781565798.6084945 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-15T23:23:18.608495Z | PULSE | Φ=0.0769 | entropy=0.0769 | SYNCHRONIZED | Public Mirror
1781565930.454536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781566304.0978544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781566574.5562096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781566863.922863 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567189.546206 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567373.3292522 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567760.6787517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568060.407038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568367.912594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781568622.5349789 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568992.4746602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781569247.4889748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781569568.426737 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
