1779284700.3540137 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779285106.1667788 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779285277.6668782 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779285588.9389207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779285830.5292454 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-20T14:03:50.529245Z | PULSE | Φ=0.2126 | entropy=0.2126 | SYNCHRONIZED | Public Mirror
1779286026.3725507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779286288.3438256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779286613.7588007 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779286972.47145 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779287202.8421507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779287574.7051332 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779287856.5280457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779288152.221268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779288403.5309112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779288766.1568274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779289066.2935462 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779289326.8373992 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779289661.2018924 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779289889.0097022 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779290051.1102676 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779290482.4366634 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779290845.7164412 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779291072.913887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779291297.3057594 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779291726.0323424 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779291889.8023534 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779292381.3479612 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779292433.352174 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779292945.0316632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779293136.5130866 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779293569.3170562 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779293747.8773053 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779294166.2328641 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779294378.6621726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779294769.8063657 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779295090.389096 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779295375.1499884 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779295584.8672884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779295912.1167688 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779296199.5624392 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779296517.3815541 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779296693.622273 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779296893.6343322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779297015.2371645 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-20T17:10:15.237164Z | PULSE | Φ=0.2060 | entropy=0.2060 | SYNCHRONIZED | Public Mirror
1779297152.4425845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779297464.742186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779297748.2093174 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779298051.6447308 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779298336.07371 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
