1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780711363.7096415 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780711760.2742999 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780712076.0254633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780712332.5497844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780712528.8770373 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780712947.1186829 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780713196.6895096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780713582.234289 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780713875.2519348 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780714255.2892962 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780714537.9287744 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780714668.391162 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780715147.0128636 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780715406.2276924 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-06T03:16:22.226886Z | PULSE | Φ=0.2212 | entropy=0.2212 | SYNCHRONIZED | Public Mirror
1780716325.4463303 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1780716611.0845056 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780716838.6332014 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780717301.1745832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780717412.928096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
