1778910878.775017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778911163.2653565 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778911520.9490592 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778911817.1465304 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778912000.0080438 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778912342.915405 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778912691.6318412 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778913032.3378358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778913219.776975 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778913615.882478 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778913878.6044526 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778914148.5063772 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778914482.140505 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778914742.413513 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778915143.0418513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778915440.5236712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778915666.2273216 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778915990.5984516 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778916318.822016 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778916318.822016 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-16T07:25:18.822016Z | PULSE | Φ=0.1891 | entropy=0.1891 | SYNCHRONIZED | Public Mirror
1778916526.3238833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778916889.865675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778917238.734641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778917429.9257045 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778917803.5289483 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778918120.916021 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
