1780590251.1371472 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780590834.5105884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780591126.9135246 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780591493.497838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780591672.9203143 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780592091.7963808 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780592367.879787 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780592662.0142996 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780592971.6195185 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780593296.6735792 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780593482.950544 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780593901.294308 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780594206.913249 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780594386.854928 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780594704.6076078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780595043.1960473 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780595043.1960473 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780595162.9001334 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-04T17:46:02.900133Z | PULSE | Φ=0.1735 | entropy=0.1735 | SYNCHRONIZED | Public Mirror
1780595372.9016662 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780595677.9251094 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780595974.3693166 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780596220.6160262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780596482.5907762 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780596852.637426 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
