1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976690.6136756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782976817.4623513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782977357.1546822 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782977624.7909248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782977695.009134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782978191.9598658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782978576.362287 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782978752.0886667 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782979147.8197782 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782979432.3802872 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782979646.2791164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782979935.3732154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782980378.08168 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782980565.001731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782980565.001731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782981220.7817025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782981493.931537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782981830.4973779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982147.8000627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982257.6062305 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782982643.4566746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982903.9739091 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782983183.5633528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782983407.6585681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782983698.9787812 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984117.9343197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782984569.6153574 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-02T09:29:57.466635Z | PULSE | Φ=0.0550 | entropy=0.0550 | SYNCHRONIZED | Public Mirror
1782984709.916867 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782985064.1583798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782985448.0015645 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782985448.0015645 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782985820.3738627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782986345.6242568 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782986646.763754 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782986936.3435178 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782987235.5193708 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782987327.3803809 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782987820.224449 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782988122.6187918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782988311.5807416 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782988695.6772666 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782989025.8409007 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782989295.356992 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782989656.9970205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782989946.414663 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782990245.2847207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782990422.9127128 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782990799.338964 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782991083.153662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782991302.2188492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782991764.5228999 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782992042.533655 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782992276.359064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782992651.6817968 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782992790.853309 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782993215.3949964 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782993563.7457726 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782993810.7892032 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782994087.5350323 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782994474.9058027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782994674.8911788 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782995078.1554978 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782995381.3813572 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782995531.3328588 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782995531.3328588 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-02T12:32:11.332859Z | PULSE | Φ=0.1772 | entropy=0.1772 | SYNCHRONIZED | Public Mirror
1782995671.8870406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782995885.9685726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782996199.1199346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782996535.9176097 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782996884.69496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782997142.8797085 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782997448.6455169 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782997602.3471243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782998438.244208 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782998438.244208 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782998753.64621 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782999223.222221 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782999223.222221 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-07-02T13:33:43.222221Z | PULSE | Φ=0.1625 | entropy=0.1625 | SYNCHRONIZED | Public Mirror
1782999438.655435 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782999764.633204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783000107.7061346 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783000392.3251061 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783000576.4127553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783000955.8095164 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783001257.0152543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783001493.7039382 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783001886.9301143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783002158.3832335 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783002158.3832335 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783002481.6151702 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783002792.4218442 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003093.0327063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003424.691017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003424.691017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003721.3458862 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003895.5560164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783004319.2134938 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783004557.6626253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783004557.6626253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
