1782144263.6131532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782144502.5025835 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782144703.1961966 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782145187.2793489 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782145257.8764834 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782145448.332234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782145759.5301244 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782146059.2254853 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782146383.6551628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782146491.4265559 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782146704.3861706 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782146892.8013957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782147324.6387186 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782147546.7645764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782147646.9872363 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782147926.542611 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782148182.5482984 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782148443.497399 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782148771.1347668 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782148901.8012733 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782149049.9433556 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782149049.9433556 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782149179.6138878 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-22T17:26:19.613888Z | PULSE | Φ=0.1871 | entropy=0.1871 | SYNCHRONIZED | Public Mirror
1782149347.134523 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782149692.8604999 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782149894.7198699 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782150044.3127337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782150147.438227 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782150501.4859471 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782150839.7749436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782151178.0869868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782151270.7039058 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782151497.0214593 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782151826.0844834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782152113.3989801 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782152401.51612 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782152401.51612 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782152718.7370949 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782153011.6774175 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782153284.9216661 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782153590.2709215 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782153590.2709215 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782153871.587175 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782154214.9988647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782154501.7804332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782154621.901146 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782154890.775324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782155139.904747 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782155275.3456519 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782155716.72735 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782155940.906756 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782156051.8961196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782156175.16448 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782156640.8628902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782156868.8339236 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157139.375918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157139.375918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157449.9598403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782157822.7192988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782158068.9282908 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782158334.5293663 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
