1783814107.7143028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783814401.7480526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783814641.5394297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783814943.2669232 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783815330.6319258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783815330.6319258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783815861.0012996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783816162.6538985 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783816552.7752182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783816844.2819154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783816981.0635223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783817346.4438946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783817685.6484914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783818016.9711804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783818153.3920228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783818586.5470083 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783818819.24808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819077.6746998 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819566.8808606 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819801.9971561 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819995.5904896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783820380.8481803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783820600.146439 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783821076.6462893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783821076.6462893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783821076.6462893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T01:51:16.646289Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783821347.6341226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783821673.4000442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783821890.0133588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783822178.4194043 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783822472.8553112 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783822736.214035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783823098.4810345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783823479.2771423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783823721.1488566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783824009.9355757 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783824375.3552778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783824639.310773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783824982.5115166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783825186.4911554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783825583.2091494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783825651.9518523 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783826024.8601801 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783826479.7132456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783826726.1227689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783826928.353706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783827385.1367283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783827684.0318038 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783827906.6316936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783828149.2384126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783828534.5888762 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783828884.5921743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783829115.830815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783829302.6728933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783829632.2847028 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783829942.8352313 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783830304.046349 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783830508.4361637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783830854.6349645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783831234.2587035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783831527.643178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783831706.0006802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832026.3850613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T04:53:46.385061Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783832026.3850613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832436.9782243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832759.3781946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783832953.4331806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783833387.9865956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T05:16:27.986596Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783833560.6639152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783833809.7381961 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783834186.5218613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783834447.7029243 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783834783.9561677 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783835164.8479083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783835430.2831852 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783835768.098358 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783836031.258712 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783836365.5308 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783836649.9023392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783836881.536769 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783837209.7363896 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783837549.759465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783837842.6617296 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783838098.3144448 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783838483.5182376 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783838688.7672966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783838859.4132214 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783839355.2228472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783839687.7888584 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783839986.2413886 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783840199.5811198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783840380.0267327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783840766.5542078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783840996.9178364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783841383.7867074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783841553.8569858 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783841868.9946513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783842215.9843369 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783842669.884313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783842886.8386457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783843041.2709508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783843041.2709508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T07:57:21.270951Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783843202.9307122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783843505.2274582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783843881.1239016 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783844115.5369709 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783844281.4321277 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783844676.7320464 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783845044.3306408 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783845362.128925 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783845687.9570668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783845929.8275592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783846269.5370743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783846546.6139166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783846863.6192186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783847152.5239222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783847309.203431 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783847778.8566682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783848080.3608763 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783848384.9513521 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783848470.9081001 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783848978.3556333 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783849284.5207033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783849526.6187701 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783849861.6629386 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783850187.6288314 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783850492.1477396 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783850768.5119839 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783850862.6497982 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783851241.0356607 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783851679.3127677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783851825.8789213 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783852264.557456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783852481.3615081 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783852778.6351457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783853190.1876502 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783853359.94281 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783853741.1319892 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783853741.1319892 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-12T10:55:41.131989Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783854008.4466321 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783854238.7182126 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783854620.2226324 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783854950.8346236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783855287.3281214 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783855549.8618743 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
