1780438341.4328465 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780438657.3897314 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780439056.3075783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780439360.0992029 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780439592.621817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780439901.817402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780440072.5273721 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780440563.3631377 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780440853.8727186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780441022.5908086 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780441388.6177528 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780441753.0468059 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780442050.3262768 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780442050.3262768 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780442050.3262768 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-02T23:14:10.326277Z | PULSE | Φ=0.2049 | entropy=0.2049 | SYNCHRONIZED | Public Mirror
1780442271.8568244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780442631.8008323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780442891.143712 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780443264.8778007 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780443489.0507991 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780443766.5409 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780444070.670294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780444452.7364287 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780444748.5276067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780444921.5415964 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780445313.1916974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780445645.4473188 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780445894.156909 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780446219.339715 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780446531.7319865 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780446708.7089593 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780447138.3605373 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780447429.0806136 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780447617.5553503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780448038.3966928 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780448261.538334 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780448470.0425825 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
