1784528651.4955552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T06:25:08.106459Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784528966.2666743 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784529214.118775 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784529214.118775 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784529821.9331665 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784530116.3132777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784530469.4796047 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784530469.4796047 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784530958.5751479 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784531314.6234376 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784531539.2138345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784531922.6646347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784532226.8598483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784532527.6637824 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784532527.6637824 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784533103.3703113 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784533290.2212903 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-20T07:41:30.221290Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784533654.5864592 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784533654.5864592 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T07:47:34.586459Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784534101.6714664 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784534336.8665206 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784534336.8665206 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784534853.569733 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784535111.93338 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784535530.2852526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784535530.2852526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784535951.3518195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784536389.0965178 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784536795.9185615 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784537143.0982554 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784537440.945581 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784537556.1714802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784537870.479768 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784538336.7110016 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784538501.3580196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784538779.6174269 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784539083.1345756 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784539472.8397114 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784539722.9555314 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784540065.6711192 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784540342.7133355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784540609.1401424 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-20T09:49:55.450994Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784540995.4509943 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784541290.3611946 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784541639.431342 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784541940.8570457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784542118.3523035 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T10:15:27.656759Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784542527.6567593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784542795.031731 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784543068.2931423 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784543388.7535014 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784543762.8239508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784544060.145727 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784544060.145727 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784544475.098873 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784544773.1561165 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784544773.1561165 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784544773.1561165 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T10:52:53.156116Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784545247.6311512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784545543.228066 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784545715.7394087 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784546142.6056323 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784546175.609771 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784546579.458632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784546943.9963205 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784547290.38758 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784547528.372622 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784547908.5465374 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784548198.3565521 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784548462.993912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784548462.993912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784549074.1989672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784549245.3511648 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784549683.3405619 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784549683.3405619 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784550293.3545623 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784550560.7473035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784550560.7473035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784551234.7435267 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784551331.8399544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-20T12:51:07.165139Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784551867.165139 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784552168.369237 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784552462.4415627 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784552784.5665882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784553096.2554407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784553330.2006 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784553517.3935153 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784553846.958906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784554238.2210732 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-20T13:35:37.419924Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784554589.6746485 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784554856.7178633 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784555131.696597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784555367.7349951 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784555762.1698163 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784555762.1698163 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784556019.5838802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784556019.5838802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T14:00:19.583880Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784556321.8412344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784556321.8412344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784556843.9568043 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784557288.5690088 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784557548.5396488 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784557635.0499122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784558205.6272385 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784558347.6858647 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784558805.3045323 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784558985.3552704 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784559352.9296405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784559584.5252063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784560010.3383615 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784560230.3117685 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784560578.685063 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784560931.3047426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784560931.3047426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784561321.142858 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T15:34:47.396938Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784561687.396938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784561953.211152 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784562418.7484422 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784562641.9614477 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784562971.4962387 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784563153.070561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784563568.27447 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784563736.3747015 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
